"Margins","Marges"
"Qty invoiced","Facturé"
"Total invoiced excl tax (%1)","Total facturé HT (%1)"
"Cost (%1)","Coût (%1)"
"Margin (%1)","Marge (%1)"
"Margin (%)", "Marge (%)"
"COGS","Coûts des marchandises"
"Cost Of Goods Sold","Coûts des marchandises"
"Bill to","Client"
"Margin value","Marge (valeur)"
"Margin %","Marge (%)"
"Total excl tax (%1)","Total HT (%1)"
"Total invoiced (excl tax)","Total facturé HT"
