"You Earn","انت تكسب"
"You Spend Points","انت تنفق نقاط"
"Spend Amount","انفاق مبلغ "
"Rewards Discount","خصم المكافات"
"Spend Minimum Points","إنفاق الحد الادني من النقاط"
"Spend Maximum Points","إنفاق الحد الأقصى من النقاط"
