"Possible discount %1 %2","تخفيض ممكن 1% 2%"
"Earn %1 %2","اكسب 1% %2"
"Possible discount %1","تخفيض ممكن 1%"
"Earn %1","اكسب 1%"
"Earning %1","الكسب 1%"
"Buy to earn %1","اشتري لتكسب 1% "
"You'll earn %1 for this item","سوف تحصل علي 1% لهذا العنصر"
"Notification Rules' messages","رسائل قواعد الإشعارات"
"Template","قالب"
"Notification Rule Template","قالب قواعد الإشعارات"
